transaction_id,date,customer_id,amount,type,description
1,10/26/2020,926,6478.39,credit,Expect series shake art again our.
2,1/8/2020,466,1255.95,credit,Each left similar likely coach take.
3,9/2/2019,110,7969.68,debit,Direction wife job pull determine leader move college.
4,12/2/2020,142,2927.41,credit,Agree reveal buy black already.
5,12/2/2020,944,4661.88,debit,Child relationship show college whom speech.
6,4/25/2021,900,3649.68,credit,Century front item.
7,6/19/2020,458,504.24,credit,Market cover loss hotel send.
8,9/8/2022,573,8088.01,credit,Trouble reason speak involve.
9,1/30/2022,950,3006.3,credit,Popular three war arm best.
10,8/20/2020,728,1008.62,credit,Old see watch no.
11,12/9/2019,908,4615.87,debit,Million explain rule boy agree can.
12,1/18/2019,585,405.19,debit,Us save attention interest country short.
13,4/15/2018,227,5938.56,credit,Media organization structure their cut not where few.
14,6/6/2019,565,3516.95,debit,Available smile make star majority.
15,1/17/2022,818,9454.59,credit,Fund house head course around strategy lead.
16,12/8/2020,751,3415.26,credit,Main few character air.
17,6/5/2021,658,9751.08,transfer,Listen operation enough those society open.
18,5/23/2022,296,1676.77,transfer,Property strategy represent that.
19,1/25/2020,681,5159.9,debit,Soldier green age much sound write chair.
20,2/19/2020,33,6018.28,debit,What single suggest now stop.
21,4/9/2020,611,2359.42,transfer,Support do interesting citizen phone energy consider.
22,3/19/2021,988,7626.52,debit,This pass civil education.
23,10/24/2019,383,5356.25,debit,Choose between staff southern fine not manager nothing.
24,9/2/2021,8,2488.02,credit,Speak ever piece whom indicate she.
25,9/7/2022,497,7752.41,credit,She cover impact program physical.
26,9/4/2018,531,987.32,credit,Newspaper region sister whose man fight usually.
27,5/16/2018,355,3919.23,credit,Lead talk military including system sometimes few within.
28,8/29/2021,570,1281.53,transfer,Have focus admit again.
29,1/18/2021,915,1820.42,credit,Write allow on.
30,6/5/2022,69,5771.55,transfer,Relate small employee.
31,7/10/2020,531,3596.93,credit,Wish not live be practice.
32,7/10/2022,343,7107.4,credit,Hour down professor risk wear.
33,11/16/2022,570,483.28,credit,Popular article light indeed.
34,3/30/2018,950,2005.85,transfer,Yet cover consider national your successful computer.
35,3/28/2020,839,4914.61,transfer,Hope moment value article would economic point technology.
36,11/30/2019,439,3934.16,debit,Newspaper well computer population recently price.
37,7/14/2021,590,4774.77,transfer,Customer sort huge.
38,6/16/2022,997,6247.55,transfer,Message wear indicate.
39,8/25/2018,183,7211.23,transfer,Trip carry camera upon reality doctor adult.
40,2/8/2022,815,7181.74,transfer,Probably leg indicate.
41,8/6/2020,120,9259.66,debit,Or few there notice once down indeed per.
42,1/6/2022,453,8818.31,transfer,Research open catch government left.
43,12/9/2021,416,4723.88,transfer,Single understand individual together.
44,6/4/2019,252,919.33,transfer,Heavy would camera high other appear next.
45,9/15/2021,514,8037.19,credit,Human president myself young option try.
46,3/5/2023,410,468.79,debit,Run us scientist computer.
47,3/14/2021,340,9017.15,credit,This western whose raise.
48,12/20/2021,433,932.48,credit,Own pick someone claim sound watch rise.
49,6/27/2021,864,592.05,transfer,Threat management consumer resource here else.
50,5/27/2022,254,1485.95,transfer,Important stock lot support.
51,6/15/2020,508,2087.57,transfer,Not building manager road.
52,1/19/2022,599,6242.7,debit,Budget station reach carry data guess culture space.
53,11/19/2020,603,2939.09,credit,Improve professor animal fish world.
54,1/2/2021,511,8784.22,credit,Inside Republican suddenly various key.
55,12/27/2021,681,5765.17,debit,Reduce meet government.
56,2/11/2023,477,5095.08,credit,Program should color author should author recent market.
57,5/21/2020,919,2645.87,debit,Can thousand natural opportunity certainly.
58,3/24/2022,106,2052.33,credit,Maybe provide happy impact another forget.
59,1/19/2022,757,1756.62,debit,Well though current send.
60,1/24/2021,549,4539.42,credit,Religious happen start single carry.
61,8/31/2018,54,5392.24,debit,Pass agency than although and.
62,11/3/2021,421,2253.3,debit,Put science recognize rest entire.
63,3/23/2019,898,6185.24,credit,Green campaign here from.
64,10/17/2021,970,2552.75,credit,Speak even thought wrong.
65,9/6/2018,639,7342.83,transfer,Choice guess process central.
66,9/13/2020,502,3609.61,credit,Quality church seven factor couple.
